タイムスタンプ,Facility name (cannot be edited),Consent for Open Data of the Survey,Please rate your overall satisfaction with your trip to Ishikawa Prefecture.,Please provide specific reasons for the satisfaction level you indicated above.,Did you experience any inconvenience or difficulties during your recent trip?,Please provide specific details about any inconvenience or difficulties you experienced as mentioned above.,How likely are you to recommend a trip to Ishikawa Prefecture to your family and friends? Please rate on a scale of 0 (not likely at all) to 10 (highly likely).,Please provide specific reasons for why you would particularly recommend this trip or outing to others based on your experience.,Please choose the current status of your trip to Japan.,Gender,Age,What is your country or region of origin?,How many times have you visited Japan? (Including this trip),Please choose all of the following tourist locations that you are familiar with.,Please choose all of the locations among them that you have visited or plan to visit during your current trip to Japan.,How satisfied were you with your trip to Japan this time?,Who do you travel with visited Japan this time?,What is the main purpose of your visit to Japan this time?,How many days did you stay in Japan this trip?,What travel information did you find useful before trip to Japan?,What is your type of travel this time?,What is your motivation or purpose for visiting 「CENTRAL JAPAN」 region this time?,What transportation did you use during your stay in Japan this time?,"Please choose all rail passes you have used or plan to use in the ""Central Japan"" region.","Please choose all bus passes you have used or plan to use in the ""Central Japan"" region.","How much did you spend in total per person in this trip to Japan? 
(Do not including round trip airfare to Japan)
(           ) JPY/per person","Please choose the current status of your trip to Ishikawa Prefecture.
(Ishikawa Prefecture = Kanazawa/Kaga Onsen/Noto Peninsula/Hakusan etc)","How many times have you visited Ishikawa Prefecture?
(Including this trip)",How many nights will you stay or stayed in Ishikawa Prefecture?,"What travel information did you find useful before trip to Ishikawa Prefecture?
(Please choose all that apply.)","Where do you plan to stay or you stayed in Ishikawa Prefecture?
Please choose all that apply.","Which of the following destinations do you plan to visit or have visited in Ishikawa Prefecture?
Please choose all that apply.","What do you plan to experience or have experienced in Ishikawa Prefecture?
Please choose all that apply.",What events or festivals have you joined in Ishikawa Prefecture?,"What transportation do you plan to use or have used to get around Ishikawa Prefecture?
Please choose all that apply."
2024/12/19 17:54:40,中央観光案内所,I agree,Very satisfied,All our questions have been answered,No,,10,All in all nice experience,Now staying Japan ( have plans the trip to Central Japan region),Female,40-49 years old,Germany,5 times,Nagano Prefecture,"Nagoya (Aichi Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Toyama (Toyama Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),14-20 days,Instagram,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rent car,１：JAPAN RAIL PASS,None of the above,650000,Before the trip to Ishikawa Prefecture,Once (First time),3 nights,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Kanazawa Station, Wajima Morning Market, Natadera Temple","Sake brewery tour, Nature and Scenic Sightseeing, Japanese food cooking, Art Museums, Museums, Zoos, Aquariums, Shopping",Shrine festival,Rental Cars
2024/12/22 15:11:05,中央観光案内所,I agree,Satisfied,,No,,8,,Now staying Japan ( staying in Central Japan region),Male,30-39 years old,Italy,Once (First time),Ishikawa Prefecture,"Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),21-27 days,Instagram,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,300000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Video streaming services (YouTube, Tudou etc..), Instagram, Guidebooks",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Local tousr (Guided Walking tours, Guided Bus tours etc…)",None,"Tour Bus, Railroad"
2024/12/23 11:05:16,中央観光案内所,I agree,Very satisfied,I like the activities you can do here ,No,,9,It’s peaceful and more culturally ,Now staying Japan ( have plans the trip to Central Japan region),Female,20-29 years old,Australia,3 times,Ishikawa Prefecture,"Gifu (Gifu Prefecture), Karuizawa (Nagano Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,Family (Adult),Pleasure(individual travel),21-27 days,Tourism Organization websites,Group tours by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,２：JR Hokuriku Arch Pass,None of the above,300000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,Accommodation at a Japanese Ryokan,Yes,"Tour Bus, Route bus, Bicycle, Railroad, Walking"
2024/12/23 13:19:27,中央観光案内所,I agree,Very satisfied,scenery and ADA friendly,No,,9,Less crowded with more access to nature and shrines. The crowd size is a big factor,Now staying Japan ( staying in Central Japan region),Male,20-29 years old,United States,Once (First time),Ishikawa Prefecture,"Kanazawa (Ishikawa Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,Friend(s),Pleasure(individual travel),7-13 days,"Video streaming services (YouTube, Tudou etc..)",Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,300000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Review Sites（Trip Advisor etc..）, Video streaming services (YouTube, Tudou etc..), Instagram",Kanazawa Area,"Kanazawa Castle Park, Samurai District, Omicho Market, Korinbo","Accommodation at a Japanese Ryokan, Japanese food, Nature and Scenic Sightseeing, Shopping",Na,"Route bus, Walking"
2024/12/26 13:28:18,中央観光案内所,I agree,Satisfied,,No,,8,,Now staying Japan ( do not have plans the trip to Central Japan region),Other,30-39 years old,Taiwan,10-19 times,,,Satisfied,Friend(s),Pleasure(individual travel),7-13 days,Travel Agencies websites,Group tours by travel agencies or OTAs (Online Travel Agents),Museums & Galleries,Rail Pass,"２：JR Hokuriku Arch Pass, ３：JR Kansai-Hokuriku Area Pass",１：JBL Pass,2,Before the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Tourism Organization websites,Kanazawa Area,Kanazawa Castle Park,"Art Museums, Museums, Zoos, Aquariums",？,
2024/12/26 20:12:02,中央観光案内所,I agree,Satisfied,Inages,No,No,9,Explication ver good,Now staying Japan ( staying in Central Japan region),Male,Under 20 years old,Brasil,Twice,Toyama Prefecture,Mt. Fuji (Gotemba) (Shizuoka Prefecture),Satisfied,Family (with childlen),Pleasure(individual travel),21-27 days,Tourism Organization websites,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Bus,１：JAPAN RAIL PASS,４：4-Day Alps Wide Free Passport,40000,Now staying or after the trip to Ishikawa Prefecture,Twice,2 nights,Tourism Organization websites,Kanazawa Area,Kanazawa Station,"Accommodation at a Japanese Ryokan, Onsen, Japanese food, Outdoor activities (Golf/Ski/cycling/trekking), Nature and Scenic Sightseeing, Making Traditional Crafts, Traditional arts (Geisha/Japanese drum/Noh etc..), Japanese food cooking, Shopping, Bar hopping, Tourist Train (Hanayome Noren etc…), Visiting Friends, relative, family, Events and Festivals",None ,Walking
2024/12/27 0:25:19,中央観光案内所,I agree,Satisfied,,Yes,,7,,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Vietnam,Once (First time),Ishikawa Prefecture,Kanazawa (Ishikawa Prefecture),Somewhat satisfied,Friend(s),Pleasure(individual travel),21-27 days,Review Sites（Trip Advisor etc..）,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,"１：JAPAN RAIL PASS, ３：JR Kansai-Hokuriku Area Pass",１：JBL Pass,100000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,Tourism Organization websites,Kanazawa Area,Kanazawa Castle Park,Onsen,.,Rental Cars
2024/12/28 12:38:01,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( have plans the trip to Central Japan region),Male,30-39 years old,Canada,Once (First time),Ishikawa Prefecture,"Takayama (Gifu Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,Family (Adult),Pleasure(individual travel),28-90 days,Travel Agencies,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,250000,Now staying or after the trip to Ishikawa Prefecture,3 times,1 night,Travel Agencies websites,Kanazawa Area,"Chaya Districts, Korinbo","Accommodation at a Japanese Ryokan, Onsen, Japanese food",None,Tour Bus
2024/12/30 20:46:15,中央観光案内所,I agree,Satisfied,,No,,8,,Now staying Japan ( after the trip to Central Japan region),Male,20-29 years old,Sweden,Twice,Ishikawa Prefecture,Kanazawa (Ishikawa Prefecture),Very Satisfied,By oneself,Pleasure(individual travel),14-20 days,"Friends, relative, family",Booked and arranged directly with airlines and accommodations,Foods,Rail Pass,１：JAPAN RAIL PASS,１：JBL Pass,5000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,Review Sites（Trip Advisor etc..）,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park","Japanese food, Tea ceremony, Shopping",None,Walking
2025/01/09 15:21:36,中央観光案内所,I agree,Very satisfied,The tourist attractions in Kanazawa were easily accessible and the staff working at the office was very kind and helpful.,Yes,It was unclear how the ticket system works with the busses (no IC card).,8,Beautiful city and nearby locations are great (Shirakawa and Takayama),Now staying Japan ( staying in Central Japan region),Male,20-29 years old,Austria,Once (First time),Gifu Prefecture,"Takayama (Gifu Prefecture), Gifu (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture), Lake Biwa (Shiga Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,Couple,Studying in Japan,More than 91 days but less than 1 year,Other information on the Internet,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,240000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,"Review Sites（Trip Advisor etc..）, Other information on the Internet",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market","Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts, Shopping",none,"Tour Bus, Route bus"
2025/01/11 16:38:57,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( do not have plans the trip to Central Japan region),Female,30-39 years old,United States,Twice,,,Very Satisfied,Couple,Pleasure(individual travel),21-27 days,Tourism Organization websites,Group tours by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,３：SHORYUDO Bus Pass,2000000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,Travel Agencies websites,Kanazawa Area,Kakusenkei Gorge（Yamanaka Onsen）,"Japanese food, Making Traditional Crafts",0,Rental Cars
2025/01/11 19:31:44,中央観光案内所,I agree,Very satisfied,,No,Public transport confusing,10,,Now staying Japan ( after the trip to Central Japan region),Female,20-29 years old,Singapore,6-9 times,Nagano Prefecture,Nagano (Nagano Prefecture),Very Satisfied,Family (Adult),Pleasure(individual travel),7-13 days,TikTok,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,None of the above,None of the above,300000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,"TikTok, Other information on the Internet",Kanazawa Area,"Kanazawa Castle Park, D.T. Suzuki Museum, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station","Japanese food, Art Museums, Museums, Zoos, Aquariums",None,Route bus
2025/01/15 14:38:45,中央観光案内所,I agree,Very satisfied,,No,,8,,Now staying Japan ( after the trip to Central Japan region),Male,20-29 years old,Taiwan,Once (First time),Ishikawa Prefecture,"Nagoya (Aichi Prefecture), Kaga Onsen（Yamanaka,Yamashiro,Katayamazu,Awazu）(Ishikawa Prefecture)",Satisfied,By oneself,Pleasure(individual travel),7-13 days,"Friends, relative, family",推し活,推し活,Bus,None of the above,None of the above,150000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"TV Program, 蓮ノ空女学院スクールアイドルクラブ",Kanazawa Area,Kenrokuen Garden,"Onsen, 推し活",no,
2025/01/17 17:13:33,中央観光案内所,I agree,Satisfied,"Onsen, beautiful garden",No,,8,"Onsen, nature, quiet ",Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Netherlands,Twice,,"Kanazawa (Ishikawa Prefecture), Kaga Onsen（Yamanaka,Yamashiro,Katayamazu,Awazu）(Ishikawa Prefecture)",Very Satisfied,Friend(s),Pleasure(individual travel),28-90 days,Blogs,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Rail Pass,１：JAPAN RAIL PASS,１：JBL Pass,300000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,Instagram,Kanazawa Area,"Kanazawa Castle Park, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Wakura Onsen","Onsen, Japanese food, Sake brewery tour, Tea ceremony, Art Museums, Museums, Zoos, Aquariums",Non,"Route bus, Bicycle, Walking"
2025/01/18 13:56:40,中央観光案内所,I agree,Satisfied,,No,,7,,Other（Before the trip to Japan/to consider a trip to Japan etc..）,Female,30-39 years old,Malaysia,5 times,Gifu Prefecture,Takayama (Gifu Prefecture),Satisfied,Family (with childlen),Pleasure(individual travel),7-13 days,Tourism Organization websites,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Rail Pass,２：JR Hokuriku Arch Pass,None of the above,10000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park",Onsen,None,Walking
2025/01/22 17:49:21,中央観光案内所,I agree,Very satisfied,Stuff is really good at english.,No,,10,nice places around,Now staying Japan ( staying in Central Japan region),Female,40-49 years old,China,6-9 times,Ishikawa Prefecture,Other areas in Gifu Prefecture,Very Satisfied,Family (with childlen),Pleasure(individual travel),7-13 days,Other information on the Internet,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,None of the above,60000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,"Tourism Organization websites, Other SNS, Other information on the Internet, Guidebooks, Travel magazines/Other magazines, Friends, relative, family",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station","Onsen, Japanese food, Nature and Scenic Sightseeing, Shopping",onsen,"Route bus, Cab, Railroad, Walking"
2025/01/24 16:31:54,中央観光案内所,I agree,Satisfied,Idk,No,No car,7,,Now staying Japan ( have plans the trip to Central Japan region),Male,20-29 years old,Hong kong,10-19 times,Shizuoka Prefecture,Shizuoka (Shizuoka Prefecture),Satisfied,Couple,To see family/ friends,14-20 days,Tourism Organization websites,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Bus,None of the above,None of the above,100000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),1 night,"Friends, relative, family",Kanazawa Area,"Kanazawa Castle Park, Chaya Districts, Korinbo",Japanese food,No,Walking
2025/01/24 17:10:10,中央観光案内所,I agree,Very satisfied,,Yes,,9,,Now staying Japan ( staying in Central Japan region),Female,50-59 years old,Australia,Once (First time),Ishikawa Prefecture,"Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),21-27 days,"Friends, relative, family",Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Rail Pass,１：JAPAN RAIL PASS,None of the above,250000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Tourism Organization websites, Other information on the Internet, Guidebooks",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station","Onsen, Making Traditional Crafts, Traditional arts (Geisha/Japanese drum/Noh etc..), Tea ceremony, Art Museums, Museums, Zoos, Aquariums",Castle night illumination ,"Route bus, Railroad, Walking"
2025/01/27 21:31:06,中央観光案内所,I agree,Very satisfied,"Great dynamism, preservation of cultural properties",No,,10,,Now staying Japan ( after the trip to Central Japan region),Female,30-39 years old,France,Twice,Nagano Prefecture,"Other areas in Nagano Prefecture, Kanazawa (Ishikawa Prefecture), Noto Peninsula (Wakura,Wajima) (Ishikawa Prefecture), Lake Biwa (Shiga Prefecture), Gokayama (Toyama Prefecture), Ise (Mie Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),28-90 days,Guidebooks,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,3200000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,"Tourism Organization websites, Guidebooks",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, D.T. Suzuki Museum, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station, Shiroyone Senmaida Rice Terraces","Accommodation at a Japanese Ryokan, Onsen, Japanese food, Sake brewery tour, Outdoor activities (Golf/Ski/cycling/trekking), Nature and Scenic Sightseeing, Nature Tours, Farming and Fishing stay Experiences, Traditional arts (Geisha/Japanese drum/Noh etc..), Tea ceremony, Japanese food cooking, Art Museums, Museums, Zoos, Aquariums, Shopping, Bar hopping, Tourist Train (Hanayome Noren etc…), Events and Festivals",None,"Rental Cars, Route bus, Cab, Railroad"
